rank,team,team_id,record,pf,pa,streak,faab,waiver_order,moves
1,Big Balls,3,2-0-0,308.72,193.70,W-2,80,8,1
2,DUGASM,5,2-0-0,286.86,246.08,W-2,100,7,1
3,Baby Arm,2,1-1-0,340.42,291.48,W-1,97,6,4
4,Deepest,4,1-1-0,304.62,362.28,L-1,94,5,2
5,Good Strongs,7,1-1-0,248.54,270.96,L-1,94,4,5
6,FFAmuseBouche,6,1-1-0,216.66,261.70,W-1,100,3,1
7,Wet Serapas,1,0-2-0,290.64,306.92,L-2,79,2,2
8,Vaqueros,8,0-2-0,254.92,318.26,L-2,100,1,-
